Order no,UID,Day,Month,Year,Price
10001,69,4,11,2021,1,430.690002
10002,69,4,11,2021,1,430.690002
10003,69,4,11,2021,2,430.690002
10004,69,4,11,2021,2,430.690002
10005,69,5,11,2021,1,430.690002
10006,69,5,11,2021,1,430.690002
10007,69,5,11,2021,2,430.690002
10008,69,5,11,2021,2,430.690002
10009,69,6,11,2021,1,430.690002
10010,69,6,11,2021,1,430.690002
10011,69,6,11,2021,2,430.690002
10012,69,6,11,2021,2,430.690002
10013,69,7,11,2021,1,430.690002
10014,69,7,11,2021,1,430.690002
10015,69,7,11,2021,2,430.690002
10016,69,7,11,2021,2,430.690002
10017,69,8,11,2021,1,430.690002
10018,69,8,11,2021,1,430.690002
10019,69,8,11,2021,2,430.690002
10020,69,8,11,2021,2,430.690002
10021,69,9,11,2021,1,430.690002
10022,69,9,11,2021,1,430.690002
10023,69,0,0,0,2,430.690002
10024,69,0,0,0,1,430.690002
10025,69,0,0,0,2,430.690002
10026,69,0,0,0,1,430.690002
10027,69,0,0,0,1,430.690002
10028,69,0,0,0,2,430.690002
10029,69,0,0,0,2,430.690002
10030,69,0,0,0,1,430.690002
10031,69,0,0,0,1,430.690002
10032,69,0,0,0,2,430.690002
10033,69,0,0,0,2,430.690002
10034,69,0,0,0,1,430.690002
10035,69,0,0,0,1,430.690002
10036,69,0,0,0,1,430.690002
10037,69,0,0,0,2,430.690002
10038,69,0,0,0,1,430.690002
10039,69,0,0,0,1,430.690002
10040,69,0,0,0,2,430.690002
10041,69,0,0,0,1,430.690002
10042,69,25,11,2021,1,430.690002
10043,69,25,11,2021,1,430.690002
10044,69,1,12,2021,1,430.690002
10045,10001,10,11,2021,1,400.000000
10046,10008,10,11,2021,1,0.000000
10047,10008,10,11,2021,2,0.000000
10048,10001,10,11,2021,2,877.500000
10049,10001,11,11,2021,1,438.100006
10050,10008,11,11,2021,1,942.500000
10051,10008,11,11,2021,2,377.000000
